Name,Description,Latitude,Longitude,InfoURL,ImageURL
Disneyland,"An amusement park located in Anahiem, California, featuring characters, rides, and shows based on the creations of Walt Disney. ",33.81279,-117.91899,https://en.wikipedia.org/wiki/Disneyland,https://img.sunset02.com/sites/default/files/image/2016/08/main/disneyland-cast.jpg
Cancún,The world-renowned vacation spot is recognized for its white sand beaches and turquoise sea.,21.16259,-86.84993,https://www.mexicancaribbean.travel/cancun/,https://k9h2z2w9.stackpathcdn.com/wp-content/uploads/Cancun-Beaches-Aerial-NBS-750x375.jpg
Castillo San Felipe del Morro,"El Morro, is a fortification built in San Juan, dating back to the 16th century, when Puerto Rico was under Spanish rule.",18.47095,-66.12355,https://theculturetrip.com/caribbean/puerto-rico/articles/a-brief-history-of-el-morro-castle-in-old-san-juan-puerto-rico/,https://boricuaonline.com/wp-content/uploads/2020/09/ElMorroSanJuanSide01.jpg
Carlos's Tijuana Tacos,Authentic Tijuana tacos with fresh ingredients!,33.96959,-118.04372,https://www.carlostijuanatacosla.com,https://www.carlostijuanatacosla.com/wp-content/uploads/2021/01/IMG_C4F52929999F-1.jpeg
Rose Bowl Flea Market,"The second Sunday of every month experience 2,500 vendors full of antiques, vintage clothing and local art.",34.16087,-118.16807,https://www.visitpasadena.com/directory/rose-bowl-flea-market/,https://mommyp-prod.s3.amazonaws.com/rose_bowl_flea_market_ticket_jordan_blogger_img-7957_straighten_crop.jpg
